,type,Vintage,Score,Drink Window,Description,Carneros,Napa,Santa Barbara,Sonoma,Anderson Valley,Santa Lucia Highlands,Paso Robles
1066,"Washington: Merlot, Cabernet and Syrah",2011,89,Drink or hold,Another cool year; moderate alcohols with crisp balance,,,,,,,
1067,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1068,"Washington: Merlot, Cabernet and Syrah",2010,91,Drink,Cool year produced crisp reds with lovely ripe flavors,,,,,,,
1069,"Washington: Merlot, Cabernet and Syrah",2010,91,Drink,Cool year produced crisp reds with lovely ripe flavors,,,,,,,
1070,"Washington: Merlot, Cabernet and Syrah",2010,91,Drink,Cool year produced crisp reds with lovely ripe flavors,,,,,,,
1071,"Washington: Merlot, Cabernet and Syrah",2010,91,Drink,Cool year produced crisp reds with lovely ripe flavors,,,,,,,
1072,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1073,"Washington: Merlot, Cabernet and Syrah",2009,92,Drink or hold,Late year with early frost made fine Merlot and Syrah,,,,,,,
1074,"Washington: Merlot, Cabernet and Syrah",2009,92,Drink or hold,Late year with early frost made fine Merlot and Syrah,,,,,,,
1075,"Washington: Merlot, Cabernet and Syrah",2009,92,Drink or hold,Late year with early frost made fine Merlot and Syrah,,,,,,,
1076,"Washington: Merlot, Cabernet and Syrah",2009,92,Drink or hold,Late year with early frost made fine Merlot and Syrah,,,,,,,
1077,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1078,"Washington: Merlot, Cabernet and Syrah",2008,95,Drink,Cool summer and warm autumn; many great wines,,,,,,,
1079,"Washington: Merlot, Cabernet and Syrah",2008,95,Drink,Cool summer and warm autumn; many great wines,,,,,,,
1080,"Washington: Merlot, Cabernet and Syrah",2008,95,Drink,Cool summer and warm autumn; many great wines,,,,,,,
1081,"Washington: Merlot, Cabernet and Syrah",2008,95,Drink,Cool summer and warm autumn; many great wines,,,,,,,
1082,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1083,"Washington: Merlot, Cabernet and Syrah",2007,96,Drink,"Hot summer and cool autumn made rich, balanced wines",,,,,,,
1084,"Washington: Merlot, Cabernet and Syrah",2007,96,Drink,"Hot summer and cool autumn made rich, balanced wines",,,,,,,
1085,"Washington: Merlot, Cabernet and Syrah",2007,96,Drink,"Hot summer and cool autumn made rich, balanced wines",,,,,,,
1086,"Washington: Merlot, Cabernet and Syrah",2007,96,Drink,"Hot summer and cool autumn made rich, balanced wines",,,,,,,
1087,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1088,"Washington: Merlot, Cabernet and Syrah",2006,94,Drink,Ripe but balanced; similar to 2005,,,,,,,
1089,"Washington: Merlot, Cabernet and Syrah",2006,94,Drink,Ripe but balanced; similar to 2005,,,,,,,
1090,"Washington: Merlot, Cabernet and Syrah",2006,94,Drink,Ripe but balanced; similar to 2005,,,,,,,
1091,"Washington: Merlot, Cabernet and Syrah",2006,94,Drink,Ripe but balanced; similar to 2005,,,,,,,
1092,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1093,"Washington: Merlot, Cabernet and Syrah",2005,93,Drink,Ripe flavors but not excessively heavy,,,,,,,
1094,"Washington: Merlot, Cabernet and Syrah",2005,93,Drink,Ripe flavors but not excessively heavy,,,,,,,
1095,"Washington: Merlot, Cabernet and Syrah",2005,93,Drink,Ripe flavors but not excessively heavy,,,,,,,
1096,"Washington: Merlot, Cabernet and Syrah",2005,93,Drink,Ripe flavors but not excessively heavy,,,,,,,
1097,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1098,"Washington: Merlot, Cabernet and Syrah",2004,91,Drink,Walla Walla wiped out by freeze; rest of state solid,,,,,,,
1099,"Washington: Merlot, Cabernet and Syrah",2004,91,Drink,Walla Walla wiped out by freeze; rest of state solid,,,,,,,
1100,"Washington: Merlot, Cabernet and Syrah",2004,91,Drink,Walla Walla wiped out by freeze; rest of state solid,,,,,,,
1101,"Washington: Merlot, Cabernet and Syrah",2004,91,Drink,Walla Walla wiped out by freeze; rest of state solid,,,,,,,
1102,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1103,"Washington: Merlot, Cabernet and Syrah",2003,92,Drink,"Ripe vintage, broad and generous",,,,,,,
1104,"Washington: Merlot, Cabernet and Syrah",2003,92,Drink,"Ripe vintage, broad and generous",,,,,,,
1105,"Washington: Merlot, Cabernet and Syrah",2003,92,Drink,"Ripe vintage, broad and generous",,,,,,,
1106,"Washington: Merlot, Cabernet and Syrah",2003,92,Drink,"Ripe vintage, broad and generous",,,,,,,
1107,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1108,"Washington: Merlot, Cabernet and Syrah",2002,90,Drink,Ripe but tannic,,,,,,,
1109,"Washington: Merlot, Cabernet and Syrah",2002,90,Drink,Ripe but tannic,,,,,,,
1110,"Washington: Merlot, Cabernet and Syrah",2002,90,Drink,Ripe but tannic,,,,,,,
1111,"Washington: Merlot, Cabernet and Syrah",2002,90,Drink,Ripe but tannic,,,,,,,
1112,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1113,"Washington: Merlot, Cabernet and Syrah",2001,91,Drink,Hot vintage; ripe wines,,,,,,,
1114,"Washington: Merlot, Cabernet and Syrah",2001,91,Drink,Hot vintage; ripe wines,,,,,,,
1115,"Washington: Merlot, Cabernet and Syrah",2001,91,Drink,Hot vintage; ripe wines,,,,,,,
1116,"Washington: Merlot, Cabernet and Syrah",2001,91,Drink,Hot vintage; ripe wines,,,,,,,
1117,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
1118,"Washington: Merlot, Cabernet and Syrah",2000,90,Drink,Warm vintage with balanced reds,,,,,,,
1119,"Washington: Merlot, Cabernet and Syrah",2000,90,Drink,Warm vintage with balanced reds,,,,,,,
1120,"Washington: Merlot, Cabernet and Syrah",2000,90,Drink,Warm vintage with balanced reds,,,,,,,
1121,"Washington: Merlot, Cabernet and Syrah",2000,90,Drink,Warm vintage with balanced reds,,,,,,,
1122,"Washington: Merlot, Cabernet and Syrah",,,,,,,,,,,
