,Year,Drink Window,Description,Province,Type,Name of Wine,Points,Price
8982,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Williams Selyem 2014 Eastside Road Neighbors Pinot Noir (Russian River Valley),92,$55.00
8983,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Eleven Eleven 2014 Bacigalupi Vineyard Pinot Noir (Russian River Valley),91,$65.00
8984,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Marimar Estate 2014 Don Miguel Vineyard Estate Grown Estate Bottled Stony Block Unfiltered Pinot Noir (Russian River Valley),90,$59.00
8985,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Sanford 2014 La Rinconada Vineyard Estate Grown Pinot Noir (Sta. Rita Hills),93,$70.00
8986,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Loring Wine Company 2014 Pinot Noir (Santa Lucia Highlands),88,$36.00
8987,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Merry Edwards 2014 Pinot Noir (Sonoma Coast),92,$45.00
8988,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Walt 2014 Sierra Mar Pinot Noir (Santa Lucia Highlands),95,$75.00
8989,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Talley 2014 Pinot Noir (Edna Valley),92,$34.00
8990,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Navarro 2014 Methode a l'Ancienne Pinot Noir (Anderson Valley),93,$32.00
8991,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Claiborne & Churchill 2014 Classic Estate Pinot Noir (Edna Valley),93,$32.00
8992,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Summerland 2014 Fiddlestix Vineyard Pinot Noir (Sta. Rita Hills),88,$50.00
8993,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Small Vines 2014 Pinot Noir (Sonoma Coast),93,$55.00
8994,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Tantara 2014 Tondre Grapefield Pinot Noir (Santa Lucia Highlands),95,$55.00
8995,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Amici 2014 Pinot Noir (Russian River Valley),89,$35.00
8996,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Bargetto 2014 Mount Eden Clone Pinot Noir (Santa Cruz Mountains),93,$60.00
8997,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Pali 2014 Cargasacchi Vineyard Pinot Noir (Sta. Rita Hills),96,$65.00
8998,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Arista 2014 Harper's Rest Estate Grown Pinot Noir (Russian River Valley),94,$90.00
8999,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Domaine Carneros 2014 Estate Pinot Noir (Carneros),87,$39.00
9000,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Talley 2014 East Rincon Pinot Noir (Arroyo Grande Valley),92,$64.00
9001,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Balletto 2014 Burnside Road Vineyard Emerson Block Estate Grown Estate Bottled Pinot Noir (Russian River Valley),90,$42.00
9002,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Rodney Strong 2014 Reserve Pinot Noir (Russian River Valley),93,$45.00
9003,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Asuncion Ridge 2014 Pinot Noir (San Luis Obispo County),90,$45.00
9004,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Black Kite 2014 Soberanes Vineyard Pinot Noir (Santa Lucia Highlands),92,$50.00
9005,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Testarossa 2014 Soberanes Vineyard Pinot Noir (Santa Lucia Highlands),94,$64.00
9006,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Cosa Obra 2014 Rosé of Pinot Noir (Sonoma County),87,$18.00
9007,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Schug 2014 Pinot Noir (Sonoma Coast),86,$25.00
9008,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Waits-Mast 2014 Oppenlander Vineyard Pinot Noir (Mendocino County),93,$45.00
9009,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Folie à Deux 2014 Pinot Noir (Sonoma Coast),89,$18.00
9010,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Talisman 2014 Sadie's Vineyard Pinot Noir (Russian River Valley),93,$45.00
9011,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Stephen Ross 2014 Rose of Pinot Noir (Edna Valley),90,$20.00
9012,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Loring Wine Company 2014 Keefer Ranch Vineyard Pinot Noir (Russian River Valley),92,$50.00
9013,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Couloir 2014 John Sebastiano VIneyard Pinot Noir (Sta. Rita Hills),93,$52.00
9014,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Decoy 2014 Pinot Noir (Sonoma County),90,$25.00
9015,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Freeman 2014 Gloria Estate Pinot Noir (Russian River Valley),95,$62.00
9016,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Kokomo 2014 Peters Vineyard Winemaker's Reserve Pinot Noir (Sonoma Coast),91,$48.00
9017,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Flowers 2014 Sea View Ridge Pinot Noir (Sonoma Coast),91,$75.00
9018,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Talisman 2014 Huckleberry's Vineyard Pinot Noir (Sonoma Coast),93,$65.00
9019,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Big Basin 2014 Coast Grade Vineyard Pinot Noir (Ben Lomond Mountain),95,$48.00
9020,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Siduri 2014 Rosella's Vineyard Pinot Noir (Santa Lucia Highlands),94,$58.00
9021,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Secret Cellars 2014 Pinot Noir (Santa Lucia Highlands),86,$14.00
9022,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,La Voix 2014 She's Crafty Rosé of Pinot Noir (Sta. Rita Hills),90,$30.00
9023,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Screen Door Cellars 2014 Leras Family Vineyards Pinot Noir (Russian River Valley),92,$65.00
9024,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Hirsch 2014 West Ridge Pinot Noir (Sonoma Coast),91,$85.00
9025,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Ampelos 2014 Ampelos Vineyard Lambda Pinot Noir (Sta. Rita Hills),90,$35.00
9026,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Dutton Estate 2014 La Familia Dutton Ranch Pinot Noir (Russian River Valley),91,$60.00
9027,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Foxen 2014 Pinot Noir (Santa Maria Valley),91,$35.00
9028,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Dragonette 2014 Pinot Noir (Sta. Rita Hills),92,$45.00
9029,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Prodigal 2014 Pinot Noir (Sta. Rita Hills),92,$45.00
9030,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,WesMar 2014 Oehlman Vineyard Pinot Noir (Russian River Valley),87,$42.00
9031,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Landmark 2014 Rayhill Vineyard Pinot Noir (Russian River Valley),92,$65.00
9032,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Morgan 2014 Twelve Clones Pinot Noir (Santa Lucia Highlands),91,$34.00
9033,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Hersly 2014 Pinot Noir (Russian River Valley),91,$55.00
9034,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Chloe 2014 Pinot Noir (Monterey County),87,$17.00
9035,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Lazy Creek 2014 Estate Pinot Noir (Anderson Valley),94,$60.00
9036,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Daniel 2014 Ferrington Vineyard Pinot Noir (Anderson Valley),93,$60.00
9037,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Eric Kent 2014 Small Town Pinot Noir (Sonoma Coast),92,$50.00
9038,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Guenoc 2014 Pinot Noir (California),86,$12.00
9039,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Iron Horse 2014 Estate Pinot Noir (Green Valley),91,$50.00
9040,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Bridlewood 2014 Reserve Pinot Noir (Sta. Rita Hills),90,$50.00
9041,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Lost Canyon 2014 Dutton Ranch Pinot Noir (Russian River Valley),92,$45.00
9042,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,MacPhail 2014 Vagon Rouge Pinot Noir (Russian River Valley),89,$65.00
9043,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Goyette 2014 Pinot Noir (Sonoma County),88,$20.00
9044,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Scar of the Sea 2014 Seven Leagues Pinot Noir (Santa Maria Valley),93,$46.00
9045,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Edna Valley Vineyard 2014 Pinot Noir (Central Coast),86,$17.00
9046,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Wayfarer 2014 Paige's Ridge Pinot Noir (Fort Ross-Seaview),96,$115.00
9047,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Guarachi Family 2014 Pinot Noir (Sonoma Coast),91,$65.00
9048,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Maggy Hawk 2014 Jolie Pinot Noir (Anderson Valley),91,$66.00
9049,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Manross 2014 Lone Oak Vineyard Pinot Noir (Russian River Valley),90,$58.00
9050,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,MacRostie 2014 Goldrock Ridge Pinot Noir (Sonoma Coast),90,$56.00
9051,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Samuel Louis Smith 2014 Radian Vineyard Pinot Noir (Sta. Rita Hills),93,$44.00
9052,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Tantara 2014 Bentrock Vineyard Pinot Noir (Sta. Rita Hills),93,$65.00
9053,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Dutton-Goldfield 2014 Emerald Ridge Vineyard Pinot Noir (Green Valley),91,$62.00
9054,2014.0,Drink or hold,"Even higher yields than 2013, with fleshy, forward and showy wines; many approachable now",California,Pinot Noir,Freeman 2014 Akiko's Cuvée Pinot Noir (Sonoma Coast),94,$72.00
